"feature"	"wilcox.p"	"wilcox.statistic"
"1"	"Peak.Current"	0.00128942827269989	312
"2"	"SS.Current"	0.000747099259117553	317
"3"	"ss.30"	0.000562061952459057	522.5
"4"	"ss.max"	0.00181151732921035	503
"5"	"g.30"	0.000580080604805935	522
"6"	"gmax"	0.00171024944569913	504
"7"	"Vmid"	0.0390414917615081	393
"8"	"g30.gmax"	0.845830556930342	306
"9"	"Outward.inactivation.tau"	0.0249096377346668	223
